city,country,location
,,See the barn of bleakness
,,Hertfordshire
,,"ÌÏT: 41.252426,-96.072013"
Greeley,United States,"Greeley, CO"
,,'soooota
,,"NY, NY"
Arvada,United States,"Arvada, CO"
,,Denver Colorado
Vancouver,Canada,"Vancouver, Colombie-Britannique"
,,"Parkway, CA"
Weston,United Kingdom,Weston super mare
Islamabad,Pakistan,"Pakistan, Islamabad"
,,"City of Angels, CA"
,,House of El
,,#HAMont
,,"Motown, WV"
Conroe,United States,"Conroe, TX"
Ontario,Canada,"Ontario, Canada."
Guayaquil,Ecuador,Guayaquil
,,bahstun/porta reeko
,,"Bucks County, Pa"
,,Sunny South florida
,,Rio
Fredericton,Canada,"Fredericton, NB"
,,downriver.
Ottawa,Canada,"Ottawa, ON, Canada"
Piscataway,United States,"Piscataway, NJ"
,Pakistan,"Gujranwala, Pakistan"
,,FL/NJ
"Denver, Colorado",United States,Chicago - Lake Buena Vista
,,"Hodesto, Cuntlifornia"
,,"Liberty Lake, WA"
,,Jammu Kashmir
"Denver, Colorado",United States,Ankara - Malatya - ad Orontem
,,"antioch, california"
"Denver, Colorado",United States,"Lufkin.Texas,USA"
,,somewhere in cali
Mississauga,Canada,Mississauga
,Jersey,Im Around ... Jersey
Garden Grove,United States,Garden Grove
,,"War Drobe, Spare Oom"
San Francisco,United States,"NoPa, San Francisco"
,,wherever there's netflix
,,"Lawn, PA"
Arlington,United States,Arlington VA (DC Area)
Lindenhurst,United States,Lindenhurst
Ventura,United States,"Ventura, CA"
,,too far
Kingswinford,United Kingdom,Kingswinford
,,i love the smurfs 2
Viterbo,Italia,Viterbo BFA Acting '18
,,Swat Pakistan
Edinburgh,United Kingdom,Edinburgh/ West Yorkshire
,,Kaneohe
,,Houma La
,,EastAtlanta ??#WestGeorgia'18
,,?illinois?
"Denver, Colorado",United States,"San Diego, Texas."
,,pa
,,05/04/2014 18:23 ?
,,Dreamville | Hoolagan
,,"Bolivar, MO"
,,taking pain like pleasure
,,San Fransokyo
Washington,United States,"Washington, DC NATIVE"
,,w. Nykae
,,honeymoon avenue
Toronto,Canada,"Toronto, Worldwide"
,Philippines,"MNL, Philippines"
Roanoke,United States,Roanoke VA
"Denver, Colorado",United States,"Dallas, Texas."
,,INEQUITY  IS  INJUSTICE || NJ
,,BestCoast
Texas,United States,"Harris County, Texas"
,,"North Ferriby, East Yorkshire"
"Denver, Colorado",United States,"Ames, Iowa"
Moscow,Russia,"Moscow, Russia"
Mankato,United States,"Mankato, MN"
Victoria,Australia,"Orbost, Victoria, Australia"
,,Somewhere.
,,At Da Laundry Mat Wit Nivea
,,norway
,,$ad $hawty
,,hyejeong?taehyung
,,NY || live easy?
,,Emirate
,,"Yadkinville, NC"
,,BC
,,Colchester Essex
,,livin life in the 610
,,Inside your mind.
,,36 & 38
,,"Twin Cities, MN"
,,Slappin and Smackin
,,DRAW A CIRCLE THAT'S THE EARTH
Madrid,España,"Madrid, Comunidad de Madrid"
Highland Park,United States,"Highland Park, CA"
,,Swan River
Kolkata,India,"Kolkata, India"
Annapolis,United States,"Annapolis, MD"
Beaumont,United States,"Beaumont, TX"
,,? In your head ?
,Ukraine,Ukraine and Ireland
Texas,United States,"Morganville, Texas."
,New Zealand,America | New Zealand
Carrboro,United States,"Carrboro, NC"
,,#BVSTRONG
,,Lytham St Anne's
,,Ylisse
,,All around the world baby
,,"Blackfield, England"
,,@UntmdOutdoors #T.O.R.K
Lima,Perú,"Lima, PerÌ¼"
,,"Piedmont Area, North Carolina"
"Denver, Colorado",United States,"Buxton, Venice, and Nottingham"
Quito,Ecuador,"Quito, Ecuador."
,Bouvet Island,Bouvet Island
,,united states
Shirley,United States,"Shirley, NY"
Cape Coral,United States,Cape Coral Fl
,,Leanbox?
Mechanicsville,United States,"Mechanicsville, VA"
,,www.facebook.com/Randirobics
,,Lurking
,,OHIO
Littleton,United States,"Littleton, CO, USA"
Virginia,United States,"Virginia, United States"
,,Center for Domestic Preparedness
Melrose,United States,Melrose
,Saudi Arabia,"Jubail IC, Saudi Arabia"
,,"Sugarhouse, UT"
,,instagram- Chloe_Bellx
,,#ForeverWithBAP 8
,,GOT7SupportPH
,,wherever-the-fuck washington
,,"From NY. In Scranton, PA"
,,Tampa Bay
,,Live mÌÁs
,,sending rude things to heather
Conway,United States,"Conway, AR"
Melton,United Kingdom,"Melton, GA"
,,ham ham clubhouse
,,Greg's place
,,Viejo
Kansas,United States,"Kansas, The Free State! ~ KC"
Silang,Philippines,"Silang, Cavite / ParaÌ±aque"
Fort Smith,United States,"Fort Smith, AR"
,,planeta H2o
,,luisa's heart
,,www.youtube.com?Malkavius2
Lehigh Acres,United States,"Lehigh Acres, FL"
,,The Forever Girl
,,EspÌ_rito Santo
,,"Ormond By The Sea, FL"
,,#IzzoWorld
"Denver, Colorado",United States,"Maryland,Baltimore"
,Argentina,"Capital Federal, Argentina"
,,on the web
Alexandria,Egypt,"Alexandria, Egypt."
Leeds,United Kingdom,"Leeds, England, United Kingdom"
,,I'm standing behind you
,,lugo
Blackpool,United Kingdom,"Blackpool, England, UK."
,,burger king with usher
,Greece,Greece
,,Fakefams
,,In the clouds...
,South Africa,"Sandton, South Africa"
,,#Bummerville otw
"Denver, Colorado",United States,Brighton and Hove
,,Batam
Pompano Beach,United States,"Pompano Beach, FL"
,,JKT48-Muse-A7X
,,Behind The Obama Curtain
,,Worldwide.
,,LiVE MÌS
,,"Cramerton, NC"
,,San Antone
Henderson,United States,"Henderson, NV"
,,"CAMARILLO, CA"
,,"manchester, uk."
,,they/her
,,"(queer, trans, he/him, black)"
,,him
Eugene,United States,"Eugene, OR."
,,"EVERYWHERE, USA"
,,Cloud 9
,,Harlem
,,urÌ£nus
Jerusalem,Israel,"Jerusalem, Israel"
Rexburg,United States,Rexburg ID
"Denver, Colorado",United States,"Spokane, Washington"
,,West Michigan
,,ITUNES RADIO [Hiphop/Rap]
,,Our Empire State
Kingston,Jamaica,"Kingston, Pennsylvania"
,,Zero Branco
Saginaw,United States,"Saginaw, Mich."
,,bajaur
Miami,United States,"Miami,FL"
,Singapore,"North-East Region, Singapore"
Lawrence,United States,"Lawrence, KS"
,,Duo lane
,,Selena | Britney | Hilary
Menasha,United States,"Menasha, WI"
,,Reality Based World
,,"3rd terrestrial planet, Sun"
,,Bleak House
,,heccfidmss@gmail.com
,,toronto
Nanaimo,Canada,"Nanaimo, BC"
,,[ Blonde Bi Fry. ]
,,"Winston Salem, North Carolina"
,,"WASHINGTON,DC"
San Luis,Argentina,"San Luis Obispo, California"
,,snapchat // fvck_casper
Burbank,United States,"Burbank,CA"
Logansport,United States,"Logansport, Indiana"
New York,United States,"Harlem, New York"
Bowling Green,United States,"Bowling Green, Ky"
Albuquerque,United States,Albuquerque
San Antonio,United States,"San Antonio-ish, TX"
,,Currently Somewhere On Earth
Harlingen,United States,"Harlingen, TX"
Buffalo,United States,Buffalo NY
Irvine,United States,"Irvine, CA"
,,Somewhere in the Internet...
Holland,Nederland,"Alphen aan den Rijn, Holland"
,,Wrigley Field
,,probably the strip club
,,Northwest
Phuket,ประเทศไทย,Phuket
,,Here And There
Rotterdam,Nederland,"Rotterdam, Zuid-Holland"
Derry,United Kingdom,"Derry, 17"
Toronto,Canada,"Toronto, ON"
,,The Orwellion police-state
Castaic,United States,"Castaic, CA"
East Kilbride,United Kingdom,East Kilbride
,,middle eastern palace
West Covina,United States,West Covina CA
,,Perthshire
,,twitch.tv/naturalemblem26
,,cyprus
,,#Capulets #5SOSfam #5quadfam
,,chi town
Freeport,United States,Freeport IL. USA
Jerusalem,ישראל,Jerusalem!
,,"Down, down, baby...,SC."
Superior,United States,"Superior, WI"
,,"LEALMAN, FLORIDA"
,,#GDJB #ASOT
Groningen,Netherlands,"Groningen, Netherlands, Europe"
Livingston,United States,"Livingston, IL  U.S.A."
,,Arundel
,,"Anna Maria, FL"
,,israel
,,"The Hammock, FL, USA"
,,"SÌ£o Paulo SP,  Brasil"
,,in Dimitri's arms
Oslo,Norway,"Oslo, Norway"
Essex,United Kingdom,"Loughton, Essex, UK"
Tucson,United States,"Tucson, Az"
,,guaravitas
,,NEW YORK
Turin,Italia,Turin
"Denver, Colorado",United States,"London, Kent & SE England."
Saint Andrews,United Kingdom,"Saint Andrews, Scotland"
,,South Central Wales
Jersey City,United States,"Jersey City, New Jersey"
,,KATONG PLAZA #02-10
,,"505 W. Maple, Suite 100"
,,Valusia
Freeport,United States,Freeport il
Danville,United States,"Danville, VA"
,,N.Y.C
Peshawar,پاکستان,Peshawar
,,london / st catharines ?
,Germany,1937 Germany
Seattle,United States,Seattle WA
Bellevue,United States,Bellevue NE
Indianapolis,United States,Indianapolis
,,"West Bank, Gaza Strip"
,,FLG
,,Online 24/7. Not even kidding.
,,rowyso dallas
Ontario,Canada,"Halton, Ontario"
,,"portland, oregon"
,,FIMAK A.S Ist Bolge Muduru
,,#UNITE THE BLUE
Dayton,United States,"Dayton, Ohio"
,,venezuela
,,My own little world.
,,Twitter
,,"Port Jervis, NY"
,,City Of Joy
,,between here and there
,,1/3 of the blam squad
,,CCH
,,atx
,,"Revolutionary Road, USA"
Lucknow,India,Lucknow
,,MAURITIUS
,,AKRON OHIO USA
Akron,United States,"Akron, Ohio"
,,Instagram:marissatunis
,,The Shire
,,"Vault 101, Fallout"
,,Anime World
,,Your Sister's Bedroom
,,"South Bloomfield, OH"
,,"Cowtown, Caliii !!"
,,"All Motorways, UK"
,Germany,"Frankfurt, Germany"
,,global
Montana,United States,Alberta | Sask. | Montana
Hagerstown,United States,"Hagerstown, MD"
,,"Gloucestershire , UK"
Midland,United States,"Midland, Mi"
,,"SÌ£o Vicente, SÌ£o Paulo"
Davis,United States,"Davis, CA"
,,"DMZ, AZ"
,,dope show
Oshawa,Canada,"Oshawa, Canada"
Oregon,United States,Baker City Oregon
,,marysville ca
Hermosa Beach,United States,"Hermosa Beach, CA"
,,In your hearts and minds
Runcorn,United Kingdom,Runcorn
Salt Lake,United States,"Salt Lake City, Utah"
Lake Charles,United States,"Lake Charles, LA"
Opa-Locka,Spain,"Spain but Opa-Locka, FL"
Jaipur,India,"Jaipur, India"
,,y(our) boyfriends legs
,Kenya,"Njoro, Kenya"
San Mateo,United States,"San Mateo County, CA"
,,Bexhill
,,Norf Carolina
Bristol,United Kingdom,Est. September 2012 - Bristol
,,AFRICA
,,World Wide!!
,,Paranaque City
Los Angeles,United States,"Los Angeles, Califnordia"
,,milky way
,,"GREENSBORO,NORTH CAROLINA"
,,threeonefive.
,,England.
,Georgia,"Whoop Ass, Georgia"
,,"Sheffield Township, Ohio"
Anaheim,United States,Anaheim
,Brazil,"Sao Paulo, Brazil"
,,hollywoodland
Edmonton,Canada,"Edmonton, Alberta - Treaty 6"
,,Inang Pamantasan
,,"scarborough, ontario"
,,Twitter Lockout in progress
,,"121 N La Salle St, Suite 500"
Concord,United States,"Concord, CA"
,,Wandering
,,CLVLND
Santa Clara,United States,"Santa Clara, CA"
Homewood,United States,"Homewood, PA"
,,"Walker County, Alabama"
,,"New Mexico, USA"
Mumbai,India,Mumbai india
,,sri lanka
,,"eileenborut,webster, tx"
,,"Greater Manchester, UK"
,,The Canopy Kingdom
,,the own zone layer
,,upstate NY
,,Trancy Manor
,,South 37
,,"West Lancashire, UK."
,,Û¢ Views From The Six Û¢
"Denver, Colorado",United States,University of Toronto
Salem,United States,"Salem, MA"
Albany,Shqipëria,Albany/NY
,,Wild Wild Web
,,High Desert
Plovdiv,Bulgaria,"Plovdiv, Bulgaria"
,,"Coolidge, AZ"
,,"Rhode Island, USA"
Wayne,United States,"Wayne, NJ"
Ljubljana,Slovenia,"Ljubljana, Slovenia"
"Denver, Colorado",United States,"Tacoma,Washington"
,,Az
,,"Wheeler,Wis."
,,BIG D  HOUSTON/BOSTON/DENVER
,,sindria
,,"Spring Lake Park, MN"
Elk Grove,United States,"Elk Grove, CA, USA"
,,AU
Boksburg,South Africa,Boksburg
,,Not a U.S resident
,,"Horsemind, MI"
,,inland empire ca
Muscat,عمان,Muscat
,,"Lehigh Valley, PA"
,,Thrissur
,,Havenford
,,USA - Global Online Sales
,,92
,,Fashion Heaven. IG: TMId_
,,italy
Jackson,United States,Jackson
New York,United States,New York / Worldwide
,,"Istanbul, TÌ_rkiye"
,,West Wales
Prague,Česko,High in Prague with Aya
,,born on september 1st
Swindon,United Kingdom,"Swindon,England"
Williamstown,United States,"Williamstown, VT"
,,Loveland Colorado
,,|| c h i c a g o ||
,,L. A.
Lexington,United States,Lexington
Hannover,Germany,"Hannover, Germany"
,,Playa
,,"Davidson, NC"
,,Higher Places
,,UK Great Britain
,,Use #TMW in tweets get #RT
,,New Your
,,canberra
Colorado,United States,Colorado/WorldWide
Houston,United States,"Houston,  TX"
,,That place
,,lakewood colorado
,,THE 6IX
,,below
,,qui tacet consentire videtur
,,Conversing In Janet's CafÌ¬
Edwardsville,United States,"Edwardsville, IL"
Cairo,Egypt,"Cairo, Egypt"
,,The Land of Pleasant Living
,,Bug Forest
,,Crescent Moon w/ Wook
,,"Sunshine Coast, Queensland"
,,"St Marys, OH"
,,305 but I'm So St. Louis...
Williamsport,United States,"Williamsport, PA"
,,XIX | 5SOS | Ed Sheeran |
,,Htx
,,PunPunlÌ¢ndia
,,"Itirapina, SÌ£o Paulo"
,,North Jersey
Biloxi,United States,"Biloxi, Mississippi"
,,"Brecksville, OH"
London,United Kingdom,"Walthamstow, London"
,,Waiheke Island
,,Himalayan Mountains
,,Sunny Florida
Waukesha,United States,"Waukesha, WI"
,,mn
,,"Purgatory, USA"
,,"Eldora, IA"
Tamworth,Australia,Daruka (near Tamworth) NSW
,,"IJmuiden, The Netherlands"
,,"University Heights, Ohio"
,,Central Illinois
Bridgetown,Barbados,"Bridgetown, Barbados"
Baton Rouge,United States,Baton Rouge
Stamford,United States,"Stamford, CT"
Columbus,United States,"Columbus, Ohio"
,,PSN: Pipbois
Colombo,Sri Lanka,"Colombo,Sri Lanka."
,,Me mammy's belly
Ibiza,España,UK & Ibiza
,,"Upper Dicker, England"
,,Laventillemoorings
,,centre of attention
Highlands Ranch,United States,Highlands Ranch CO
,,The other side of the mirror
,,Metro Detroit
Detroit,United States,"Detroit, MI, United States"
,,Sporting capital of the World
,Canada,Guelph Ontario Canada
,,Waterfront
,,columbus ohio
,,Ivano-Frankivsk
,,"England,UK,Europe,Sol 3."
Midland,United States,"Midland, MI"
Salt Lake,United States,Salt Lake City
,,Nowhere Islands/Smash Manor
,,kisumu
,,Making Worldwide Change Near U
,,"22714 Ventura Blvd. WHills, CA"
,,ATX
,,LA/OC/Vegas
London,United Kingdom,London/Outlaw Country
,,"Grimsby, England"
,,Northern Scandinavia
,,Gotham
Manchester,United Kingdom,"Manchester, The World, England"
,,"sitting on Eddie Vedders lap,"
Greenville,United States,"Greenville,SC"
Northampton,United Kingdom,Northampton
Dalton,United States,Dalton
,,DC Metro Area
Rowlett,United States,"Rowlett, TX"
,,have car; will travel
Bloemfontein,South Africa,"Bloemfontein, Free State"
,,ATL ? SEA
,,"ÌÏT: 39.982988,-75.261624"
,,Don't stalk me- thanks
,,North West
Nassau,Bahamas,"On The Island: Nassau, Bahamas"
University,中国,"University, FL"
EngleWood,United States,#EngleWood CHICAGO
Guildford,United Kingdom,"Guildford, UK"
,,Cosmic Oneness
,,"ÌÏT: 30.307558,-81.403118"
,,Cobblestone
Nashua,United States,Nashua NH
,,65
Westchester,United States,Westchester
,,"Lynnfield, MA"
,,"Level 3 Garrison, Sector G"
,,Shity land of Northern Ireland
,,Earthrealm
,,Christchurch New Zealand
,,"peekskill. new york, 10566"
,,PH
,,Storybrooke
,,under the blanket
Perth,Australia,Isolated City In World Perth
,,Beacon Hills ~ The Glade
,,AUS
,,IG: xbougiebri
,,Scout Team
Inverness,United Kingdom,"Inverness, Nova Scotia"
,,? the Foothills of SC ?
,,"801 SL,UT"
,,fluffy cloud
,,somewhere or other
,,The 5th Dimension.
,,"July 11th, 2015. ?"
,,The Grey Area
,,twitch.tv/dgn_esports
,,wherever the $$$ at
,,Your Girl's Pussy
,,"Strathmore, California"
,Philippines,Philippines :)
,,Searching for Bae
"Denver, Colorado",United States,"Eagle Mountain, Texas"
Temecula,United States,"Temecula, CA"
Atlanta,United States,"Atlanta,Ga"
,,"Raleigh Durham, NC"
,,ducked off . . .
,,"Tripsburg, ms."
Durham,United States,Durham N.C
,,ARIZONA
Penn Hills,United States,"Penn Hills, PA"
,,seattle wa
,Australia,"Lithgow, NSW, Australia"
,,Romans 1:16
North Hollywood,United States,"North Hollywood, CA. (SoCal)"
,,SOUTHERN CALIFORNIA DESERT
Newburgh,United States,"Newburgh, NY"
,,My contac 27B80F7E 08170156520
New Bedford,United States,"New Bedford, MA"
,,"Pig Symbol, Alabama"
Paradise,United States,Paradise
,,Outer Rim
,,THE WORLD T.G.G / M.M.M
,,Between the worlds
,Georgia,State of Georgia
,,Lima-Peru
"Denver, Colorado",United States,"Fargo, ND | North of Normal"
Washington,United States,"Capitol Hill, Washington"
,,timeline kamu
,,The Forbidden Forest
,,"Seraphim Vault, Cosmodrone"
,,"West Richland, WA"
,,CHICAGO (312)
,,Gislaved
,,USA!
Texas,United States,British girl in Texas
Boston,United States,South of Boston
Wilmington,United States,"Wilmington, DE"
,,baltimore
,,East Texas
Oxford,United Kingdom,"Oxford, MS"
Pelham,United States,"Pelham, AL"
,,Springfield Tn
"Denver, Colorado",United States,"Jacksonville, Florida"
Jonesboro,United States,"Arkansas, Jonesboro"
,,Across the Atlantic
"Denver, Colorado",United States,"Melbourne, Florida"
,,Over the Moon...
,,Extraterrestrial Highway
Espoo,Finland,"Espoo, Finland"
,,OES 4th Point. sisSTAR & TI
Amsterdam,Nederland,Amsterdam NL or Greenwich USA
,Netherlands,"Netherlands,Amsterdam-Virtual"
,,"Hudson Valley, NY"
Denver,United States,"Denver,CO USA"
,,bkk
Saltillo,México,"Saltillo, Coahuila de Zaragoza"
Suitland,United States,Suitland
,,slytherin /
,,AEP
,,Alberta Pack
,,#expelcl*y
,,My heart is a ghost town!
Texas,United States,The Great State of Texas
,,"Windy City, Land of the Snakes"
"Denver, Colorado",United States,"Alicante, Valencia"
Greensboro,United States,"Greensboro, NC"
,,the local dump
,,35% gay. 65% water.
,,Oh.
,,#SOUTHAMPTON ENGLAND
,,cucumber squad | she/her |
Waterford,Éire / Ireland,Waterford MI
Iowa,United States,"Iowa, USA"
,,8.27.14 & 7.28.15
,,she/her
,,california mermaid ?
Texas,United States,"Texas, Forever"
New York,United States,New York ? ATL
,,USA/SO FLORIDA via BROOKLYN NY
Coos Bay,United States,"Coos Bay, OR"
,,H / pez & sophia
,,"Queens, NY"
Vancouver,Canada,"Vancouver, BC."
,,"Basketball City, USA"
Madisonville,United States,Madisonville TN
,,ZIKKO'S HQ
,,"Gages Lake, IL"
Crawley,United Kingdom,"Crawley, England"
,,On The Net
,,Konoha
,,Swag Francisco
,,"Montreal,QC"
,,"Saint Marys, GA"
"Denver, Colorado",United States,Essex/Brighton
,,"Pennsylvania, PA"
Dublin,Ireland,"Dublin,Ireland"
Rockford,United States,"Rockford, IL"
,,Mass.
,,AZ
Vero Beach,United States,"Vero Beach , FL"
,,IN
,,In the middle of no where
,,dmv ?? fashion school @ KSU.
Sherbrooke,Canada,Sherbrooke & MontrÌ©al
Nice,France,Nice places
,,"Quantico, VA"
,,"Northeast, Ohio"
,,"Island Lake, IL"
,,Outworld
Terre Haute,United States,Terre Haute
Live Oak,United States,"Live Oak, TX"
,,psalms 27:1
,,BKI-KUA
,,Ohio land of no sun
,,Bacon
London,United Kingdom,"Greenwich, London"
,,edmonton
,,PP
,,In erotic world
Cochrane,Canada,"Cochrane, Alberta, Canada"
Leduc,Canada,"Leduc, Alberta, Canada"
Chapel Hill,United States,"Chapel Hill, NC"
,,"204, 555 11 Ave. S.W."
,,"USA, Alabama"
Lismore,United States,"Lismore, New South Wales"
,,Sunny South Africa
,,"Orange County, NY"
Henderson,United States,"Henderson, Nevada"
Lansing,United States,"Lansing, MI USA"
,Bahrain,Bahrain
,,"Whippany, NJ"
,,#ViewsAreMyOwn #IBackTheBlue
,,"Kodiak, AK"
Park Ridge,United States,"Park Ridge, Illinois"
Issaquah,United States,"Issaquah, WA"
Cornwall,United Kingdom,"Bodmin, Cornwall"
,,"Fredonia,NY"
Hagerstown,United States,"Hagerstown, MD 21742"
,,?? | pittsburgh
Glendale,United States,"Glendale, CA"
Berkeley,United States,"Berkeley, CA 94703, USA ?"
"Denver, Colorado",United States,"Fleet/Oxford, UK"
,,U.S. Northern Virginia
Ontario,Canada,North Hastings Ontario
,,Im In Route
,,"Fishkill, NY"
,,"Planet Eyal, Shandral System"
,,Nap town
,,Park
,,Isle of Patmos
Columbus,United States,Columbus ?? North Carolina
Modesto,United States,"Modesto, CA"
,,denmark
,,Davao City
"Denver, Colorado",United States,"Based out of Portland, Oregon"
Wildomar,United States,"Wildomar, CA"
,,buhh
,,We are global!
Adelaide,Australia,Adelaide
"Denver, Colorado",United States,University of Limerick
,,Ton's Ì¡ead town åÈ Tx
,,Sacae Plains
,,ocsf
,,Southern Maine
"Denver, Colorado",United States,"Tampa, Florida"
Bakersfield,United States,"Bakersfield, CA"
Nagpur,India,Nagpur
"Denver, Colorado",United States,Surrey & Manchester
Calgary,Canada,"Calgary,AB, Canada"
,,the Great White North
"Denver, Colorado",United States,"Fort Myers, Florida"
,,West Baltimore
,,@ ForSL/RP
Brisbane,Australia,"Brisbane, Queensland"
MIchigan,United States,MIchigan
Grand Rapids,United States,"Grand Rapids, Mich."
Gold Coast,Australia,Gold Coast
,,North West England UK
Manchester,United Kingdom,Manchester UK
,Philippines,"TV5, Philippines"
Jefferson,United States,State of Jefferson
,,Niall's place | SAF 12 SQUAD |
Washington,United States,"Benton City, Washington"
Chicago,United States,"Chicago, but Philly is home"
Auckland,New Zealand/Aotearoa,Auckland NZ
,,seoul
Portland,United States,"Hensley Street, Portland"
,,Everywhere..
Colorado,United States,Nevada (wishing for Colorado)
,Canada,"ON, Canada"
Eureka,United States,"Eureka, California, USA"
,,"West Palm Beach, FL"
,,EIU  Chucktown/LaSalle IL
Oregon,United States,"The Dalles, Oregon"
,,Northern California U.S.A.
Yellowknife,Canada,"Yellowknife, NT"
,,"ÌÏT: 43.631838,-79.55807"
Yellowknife,Canada,Yellowknife
,,"US: 44.414510,8.942499"
,,"Tri-Cities, Wash."
,Canada,Edmonton Alberta Canada
"Denver, Colorado",United States,Seattle/Snohomish/Redlands
,,FSC '19
"Denver, Colorado",United States,Oregon & SW Washington
Ontario,Canada,"St. Catharines, Ontario"
Kokomo,United States,"Kokomo, In"
Hollywood,United States,"Hollywood, California"
Kenosha,United States,"Kenosha, WI 53143"
"Denver, Colorado",United States,London/Surrey
,,CLT
,,Cydia
,,Tallahassee Florida
Waterloo,United States,"Waterloo, Ont"
Sydney,Australia,Sydney - Australia
,,AZ ? TX ? CA ? IL ?
,,17-Feb
New Britain,Papua Niugini,"New Britain, CT"
,,HEAVEN
,,Kurdistan
,,foothills
,,LA - everywhere
,,wrapped arnd hyuk's finger
,,Sevier County.
Rochester,United States,Rochester
Gold Coast,Australia,"Gold Coast, Qld, Australia"
,,she/her? Û¢ tr Û¢ jordan
Nashville,United States,Nashville
,,FLYEST HIPPIE YOU KNOW
,,An eight-sided polygon
,,Konoha Village
,,mullingar ireland
Redondo Beach,United States,"Redondo Beach, CA"
,,Bikini Bottom
,,130515 Û¢ Gallavich.
Johnstown,United States,"Johnstown, NY"
,,Numa casa de old yellow bricks
,,94123
,,Doo Doo Boy Island
Hendersonville,United States,"Hendersonville, NC"
,,New Jersey/ D.R.
,,CT & NY
,,real world
,South Korea,South Korea GMT+9
,,"Hughes, AR"
"Denver, Colorado",United States,University of Chicago
,,yorkshire
,,Coasts of Maine & California
,,hayling
Bangalore,India,"Bangalore,India"
Pico Rivera,United States,"Pico Rivera, CA"
San Diego,United States,"San Diego, California"
,,Idaho
Beirut,Lebanon,"Beirut, Lebanon"
"Denver, Colorado",United States,"El Paso, Texas"
,,"Playing: HL2: EP1, Dust: AET"
,,qosqo
Lubbock,United States,"Lubbock, TX"
,,Lizzy's Knee
,,Mtl
,,"Marrakech MÌ©dina, Marrakech - Tensift - Al Haouz"
,,In The Mansion
,,All around the world!
Tampa,United States,Tampa
,,"Richmond Heights, OH"
,,"Layang-Layang, Perak"
University,中国,East Carolina University'19 ??
,,somewhere in Indiana
,Colombia,"BogotÌÁ, Colombia"
,,chillin
,,ID where potatoes grow
,,Inside your webcam. Stop that.
,,"R'lyeh, South Pacific"
,,taking bath do not disturb
,,"Alberta, VA"
,,The Howling
,United Kingdom,"United Kingdom,Fraserburgh"
,,WorldWideWeb
Dreieich,Germany,"Dreieich, Germany"
Pembroke,Canada,Pembroke NH
Bayonne,France,"Bayonne, NJ"
Colorado Springs,United States,Colorado Springs
,,FEMA REGION 2
,,IG: AyshBanaysh
,,fl
,,Halfrica
,,California USA
Jacksonville Beach,United States,"Jacksonville Beach, FL"
,,almonds
,,Ex Astris Scientia. TSSADID.
,,"East la Mirada, CA"
"Denver, Colorado",United States,Ellensburg to Spokane
,Norway,SD |Norway| KSA
,,"Dalkeith, Scotland"
Manchester,United Kingdom,Manchester/Nantwich
,,Forging my Story
,,Under the rain...
,,clearlake
,,Twitter.
,,Mass
,,beyond time and space
,,14/cis/istj
,,jds
,,where I'm supposed to be
,,"Milan, Lombardy"
,,"Kutztown, PA"
"Denver, Colorado",United States,"Metro, Lampung ~ Balikpapan"
Cairo,Egypt,"Cairo, Egypt."
,,Bieber Fever UK
,,32935
,,301|804
Gap,France,Gap
,,"Stone Ridge, VA"
,,not so cool KY
,,Staffordshire
Central,Zambia,Central #Ohio
,,Hampshire UK
,,Oblivion?
,,"South West, England"
,,"Durand, MI"
,,#otrakansascity
,,A sofa
,,BOT ACCOUNT
,,SaviourSquad
Pocatello,United States,"Pocatello, ID"
,,Room 234
,,Near Yosemite
,,The Harbinger.
,,Louisville Kentucky
,,chicago
Jeddah,السعودية,"Jeddah, Makkah Al Mukarrama"
,,Dutch/English/German
,,oklahoma
,,One World
,Venezuela,TÌÁchira - Venezuela
,,"Do Not Follow Me, Am I a Bot."
,,a box
,,"Bay Area, California"
Colorado,United States,Rocky Mountains Colorado
Barcelona,Spain,"Barcelona, Spain"
,,"Okuma Town, Fukushima"
,,rzl ?
,,Orm
,,#keepthefaith J&J
,,Global Edition
San Bernardo,Chile,San Bernardo - Chile
,,"Saline, MI"
,,Duel Academia
,,The Empire/First Order
,,"Pea Ridge, WV"
,,3-Jan
,,å_
,,"Hilton Head, SC"
,,a pool of my own tears
San Jose,United States,San Jose State University
,,2 high 2 come down
,,Wrex
,,big boy Û¢ 0802
Brooklyn,United States,Brooklyn
,,OUTERSPACE
,,"St.Cloud, MN"
Green,United States,Sea of Green
San Antonio,United States,San Antonio
,,on a catwalk somewhere
,,Zac Newsome loves me
,,District 12 - Orange County
,,salem ma
,,"louisville, kentucky"
,,Makai
Fayetteville,United States,"Fort Valley,GA/Fayetteville,AR"
,,Lakeland Fl
,,the road to success
,,The Desert
Yuba City,United States,"Yuba City, CA"
University,中国,University of South Florida
,,the moon
,,"Lampe, MO"
Roseville,United States,"Woodcreek HS, Roseville, CA"
Bremen,Germany,"Free Hanseatic City of Bremen, Germany"
Washington,United States,"Tulalip, Washington"
Bremerton,United States,"Bremerton, WA"
"Denver, Colorado",United States,Athens - Nicosia
,,Nunya
,Guatemala,Mainer missing Guatemala
,,Planet Earth (mainly) #Neuland
Christiana,United States,"Christiana,Tennessee"
Bishops Stortford,United Kingdom,"Bishops Stortford, England"
Brentwood,United States,"Brentwood, NY"
Amos,Canada,"Amos,Quebec,Canada"
